Clade	Parameter	Distance
Blue	Maximum	0,092
Brown	Maximum	0,089
Green	Maximum	0,092
Orange	Maximum	0,091
Red	Maximum	0,090
Violet	Maximum	0,090
Outgroups	Maximum	0,006
Blue	Average	0,044
Brown	Average	0,045
Green	Average	0,090
Orange	Average	0,044
Red	Average	0,041
Violet	Average	0,043
Outgroups	Average	0,004
Blue	Minimum	0,028
Brown	Minimum	0,033
Green	Minimum	0,089
Orange	Minimum	0,029
Red	Minimum	0,027
Violet	Minimum	0,027
Outgroups	Minimum	0,003
